Date,Stock Name,Open,High,Low,Close,Adj Close,Volume,Close Diff Prev Day,Number of Tweets,Average Sentiment
2022-06-27,AMZN,0.3845130815682717,0.361797984631718,0.331110433714585,0.32179478221096103,0.32917495841022365,62133200.0,-0.4973194292612947,5,
2022-06-27,BA,0.34339057124400196,0.36208627747944233,0.2655328513260673,0.24697745159353796,0.2541477259650596,8457400.0,-0.7205734136451574,0,
2022-06-27,BX,0.25004303955457285,0.2510749806779887,0.22403752873392344,0.21044557149961463,0.21751335479935846,3918900.0,-0.3503692651609982,0,
2022-06-27,COST,0.19840236721888818,0.2634736585574688,0.21818365095477285,0.2858473142931017,0.2931266390030589,2034700.0,0.731981627441031,1,
2022-06-27,CRM,0.2760459362669177,0.2514354294555102,0.23989469147247544,0.21658290105244002,0.22366790277844895,6170600.0,-0.6668790461776769,0,
2022-06-27,DIS,0.19781801818941366,0.22079918281347885,0.21529379782970282,0.19795161955477347,0.20498435077063126,10793700.0,-0.1772780315442909,1,
2022-06-27,ENPH,0.22747300959872474,0.2528050671940932,0.2073652735165892,0.26246693295211887,0.269680663437633,2765700.0,0.6267144497136121,0,
2022-06-27,F,0.25099250821221447,0.26477114108710753,0.20440124886250843,0.18319282036696458,0.1901841454153045,44009900.0,-0.763668614322782,0,
2022-06-27,GOOG,0.17203423912427848,0.2006152803264077,0.1877289936451742,0.22330475310760736,0.2304086131518768,32840000.0,0.3907440580212343,1,
2022-06-27,INTC,0.21593248823244932,0.21618572882073722,0.19090784364218139,0.1975132545289488,0.204544755901141,29585300.0,-0.24651430880328115,1,
2022-06-27,KO,0.20147011288637987,0.20681461926614775,0.13378499454495768,0.22841919440162875,0.23553740313445243,12142100.0,0.30172599230607366,1,
2022-06-27,META,0.20775172014767543,0.18864909614290545,0.08169346824666737,0.09310519090387286,0.09984377293231206,29174600.0,-1.305550708245401,0,
2022-06-27,MSFT,0.06605049119136078,0.04476692684802912,-0.02048888112031198,-0.03453720764258417,-0.028156729445584134,24615100.0,-1.231369526107836,5,
2022-06-27,NFLX,-0.07397080634278279,-0.07986859501372207,-0.16531519143708456,-0.17956881618435355,-0.17359522766735033,8363900.0,-1.3995158477810117,1,
2022-06-27,NIO,-0.13598341447031062,-0.13662134878138874,-0.22863269846911202,-0.2000266909560787,-0.19411049750076567,61701600.0,-0.19494041760488323,6,
2022-06-27,NOC,-0.239337649838899,-0.2188490174681322,-0.28687444780760085,-0.3002700676445401,-0.29463510940321025,542600.0,-0.9664325482861389,0,
2022-06-27,PG,-0.3317357128706865,-0.2599736869508752,-0.34867297011941795,-0.2925253265999308,-0.2868686403005798,5618500.0,0.07776697464334,5,
2022-06-27,PYPL,-0.2594972841472086,-0.1847527080843799,-0.24256333024806256,-0.17854592792554935,-0.17256946967083528,11657200.0,1.105011278408187,0,
2022-06-27,TSLA,-0.20369328156007838,-0.20003475344049693,-0.2589392394633598,-0.274624728003674,-0.26891782114269636,89178300.0,-0.926162850091509,46,
2022-06-27,VZ,-0.2378768346030996,-0.23939325844223683,-0.27901998091117336,-0.2622039106908682,-0.2564621569269807,16974900.0,0.12298265865500194,0,
2022-06-27,XPEV,-0.2863766470658783,-0.28967278955030107,-0.3671976981386782,-0.36222821665397026,-0.35676708349585584,9822000.0,-0.9643142268290182,0,
2022-06-27,ZS,-0.37278522147405857,-0.314794516121884,-0.36215896915348295,-0.33146832393152986,-0.3259208931515907,1896400.0,0.3003137780013266,0,
2022-06-28,AAPL,-0.27994903636278734,-0.2578471839828386,-0.3168845294284761,-0.2979320850388995,-0.29229056753091176,67083400.0,0.3271598737316496,8,
2022-06-28,AMD,-0.30529447130108134,-0.30477466566290157,-0.3280735377690432,-0.28857993250250624,-0.2829121773047413,95618600.0,0.09330996537331118,2,
2022-06-28,AMZN,-0.30492935094249535,-0.3219309991042293,-0.36141799188853846,-0.36427399244094105,-0.35881859875619854,74942900.0,-0.7290510161625166,7,
2022-06-28,BA,-0.36496974101380775,-0.3321670967716271,-0.3564533781171809,-0.329422548144559,-0.323869377891248,12125400.0,0.3398773549136673,0,
2022-06-28,BX,-0.34473716049643993,-0.2514315978346834,-0.33155619552853344,-0.2596466345153998,-0.2538977062514488,4101100.0,0.6775822337596384,1,
2022-06-28,COST,-0.15555858872546682,-0.12996784658778165,-0.18120943994014194,-0.1290817308609602,-0.12296649960691672,1754600.0,1.2653861117813359,1,
2022-06-28,CRM,-0.12604971251204886,-0.14128517957640305,-0.17505921615895434,-0.17956881618435355,-0.17359522766735033,6668600.0,-0.48531021004361247,1,
2022-06-28,DIS,-0.1649080534083518,-0.16132499006400303,-0.21129357971869264,-0.2098902320934162,-0.2040017110409494,16812400.0,-0.2903166975717386,2,
2022-06-28,ENPH,-0.2107783540372202,-0.1411410882977847,-0.1956587048245022,-0.12294440203877237,-0.11681195236051363,2431300.0,0.8436080791637337,0,
2022-06-28,F,-0.14781616549795298,-0.12484974296926517,-0.14860596382658026,-0.15151235857517395,-0.145460056988839,45866900.0,-0.2733614854720635,1,
2022-06-28,GOOG,-0.12670706253200198,-0.12841803960568188,-0.14942105630536248,-0.13952979523127743,-0.13344387627412543,28232000.0,0.11874492773734448,3,
2022-06-28,INTC,-0.16257065948171093,-0.11324400756328432,-0.14430821358830778,-0.1085508317834777,-0.10237800059629083,37824200.0,0.30243209945844723,0,
2022-06-28,KO,-0.11509342842115024,-0.07785021564989306,-0.09392093040525715,-0.08838516309978475,-0.08215575664214389,13150100.0,0.19787210275690031,1,
2022-06-28,META,-0.10114239965323853,-0.09644823246911315,-0.11466864875749136,-0.1260130660845474,-0.11988922561737138,27744500.0,-0.36096734394743585,0,
2022-06-28,MSFT,-0.16257065948171093,-0.15887400671370852,-0.1798757136149611,-0.17576946923716857,-0.16978522156055814,27295500.0,-0.4782448218310004,7,
2022-06-28,NFLX,-0.2319604587240689,-0.22569709803311802,-0.25856872193231184,-0.2680490341556615,-0.262323679026803,7185400.0,-0.8894258495356655,1,
2022-06-28,NIO,-0.25876682065226003,-0.2467171703772738,-0.25834643408795005,-0.25979279345319223,-0.25404427524167067,76228500.0,0.08271296046037406,9,
2022-06-28,NOC,-0.2371464821318299,-0.21257763288908302,-0.23107797590545848,-0.21493164908168003,-0.20905727184631429,583200.0,0.43666693012372915,1,
2022-06-28,PG,-0.26409884750181617,-0.2732373529431634,-0.30647364191451043,-0.30421557279888,-0.298591683767537,6077300.0,-0.8604592634063464,7,
2022-06-28,PYPL,-0.28893315863972885,-0.25107114977801476,-0.2781308302747159,-0.24437633566973094,-0.2385845662136202,14995000.0,0.5814987657019521,2,
2022-06-28,TSLA,-0.22830836402710267,-0.19333076487498224,-0.20877424412467074,-0.2003188970441107,-0.19440352338003386,90391200.0,0.42889543475874353,68,
2022-06-28,VZ,-0.21852077726473404,-0.18504100093210427,-0.20432091506961203,-0.20864816132169955,-0.20275615560968913,16615700.0,-0.07766187291277497,0,
2022-06-28,XPEV,-0.19091095012069664,-0.118830682842677,-0.18343242953212682,-0.10891617323418258,-0.10274436702125796,14139600.0,0.967244831042578,0,
2022-06-28,ZS,-0.08660713434036912,-0.06278430721170332,-0.08288015175137642,-0.050026689001165255,-0.04368966691815774,2141100.0,0.5723150560322174,1,
2022-06-29,AAPL,-0.056659913269690915,-0.06437019215870173,-0.08651103919755304,-0.098175791718918,-0.09197385310629287,66242400.0,-0.46270290497453176,11,
2022-06-29,AMD,-0.10377191221756789,-0.10199872021397208,-0.15816467383824762,-0.16619813418786308,-0.1601870338996426,104140900.0,-0.6548687460215333,4,
2022-06-29,AMZN,-0.1758643374992504,-0.17675123698922626,-0.17617076801110906,-0.1659789524055884,-0.15996723719758493,66375300.0,0.004997992680606467,9,
2022-06-29,BA,-0.1708974310082802,-0.18947428568132912,-0.2139611449994009,-0.20572565548307942,-0.19982545061036586,7489200.0,-0.3814552466209386,0,
2022-06-29,BX,-0.20530021199177087,-0.16665923060044677,-0.20210538723807342,-0.16291028762917562,-0.15688996320803958,4089100.0,0.41688513460260196,0,
2022-06-29,COST,-0.16848703536074167,-0.09839445590314487,-0.170909695607368,-0.08297851571773136,-0.07673394078030008,1275600.0,0.7757850971479479,1,
2022-06-29,CRM,-0.08689925297805742,-0.09219511696340504,-0.09802601680322734,-0.10168282079051769,-0.0954907212326409,5430400.0,-0.17798413869666443,0,
2022-06-29,DIS,-0.10757012211042721,-0.08599577802366501,-0.0871779019896489,-0.07479541037793495,-0.06852787754086669,8653200.0,0.2628685084161909,3,
2022-06-29,ENPH,-0.1004850496332854,-0.07514701741677265,-0.09666255384364082,-0.07874080447535949,-0.07248434053670519,3019000.0,-0.03527169844906658,0,
2022-06-29,F,-0.09208527638581844,-0.10942349604404192,-0.12719138268225016,-0.11140031404697806,-0.10523547715109094,39474200.0,-0.3129250765143199,0,
2022-06-29,GOOG,-0.1007771682709737,-0.0864283820101305,-0.19402851986693798,-0.19542363826300174,-0.18949453083220347,18628000.0,-0.8095914864252768,2,
2022-06-29,INTC,-0.22719817982938867,-0.19441211048669374,-0.226780225667186,-0.2098172085182964,-0.20392848259642624,25437200.0,-0.13630115232378695,0,
2022-06-29,KO,-0.2165486147203578,-0.22865262143955228,-0.23256004454767207,-0.23093263009812087,-0.2251031440013895,11795500.0,-0.20129861772666238,1,
2022-06-29,META,-0.2234875720016065,-0.22163867046842353,-0.2171474574978432,-0.20711377340503562,-0.20121746293067247,28595200.0,0.23319688900799868,0,
2022-06-29,MSFT,-0.1759373392201481,-0.16774057621215824,-0.1825061931311638,-0.1961542093768586,-0.19022715158096212,20069800.0,0.10885295610328037,9,
2022-06-29,NFLX,-0.1773251534654689,-0.17739997789361925,-0.1910646085841927,-0.1594762821326957,-0.15344632352621473,5766800.0,0.35753867416571594,3,
2022-06-29,NIO,-0.15402477103835086,-0.1068284214151291,-0.13838027765148175,-0.10752794425531106,-0.10135224333246318,71582000.0,0.5051971002303478,10,
2022-06-29,NOC,-0.10771623730632013,-0.10293586425657753,-0.11563185755162445,-0.09518015051762499,-0.08896980756127068,586900.0,0.1222765515026284,0,
2022-06-29,PG,-0.09223127982761382,-0.08772586453976947,-0.11955920363018449,-0.12959323051881996,-0.12347943428941834,5174600.0,-0.3298813624874955,9,
2022-06-29,PYPL,-0.14438318771777758,-0.15699982891898576,-0.15238496758810774,-0.15764968812799954,-0.15161460496792967,11344500.0,-0.2684155067199903,0,
2022-06-29,TSLA,-0.20676102795798915,-0.21301012730591362,-0.2516034064133309,-0.2609618406497891,-0.2552166022284078,82897200.0,-0.9961063154413321,80,
2022-06-29,VZ,-0.2429897445358652,-0.21466805789222118,-0.24226698424602555,-0.2115706671603197,-0.20568686060901237,13901400.0,0.480470399830646,1,
2022-06-29,XPEV,-0.20968265842958791,-0.18792436840874144,-0.22485369470758454,-0.1797879979666282,-0.173815024369408,10363300.0,0.3102035948234308,0,
2022-06-29,ZS,-0.1725043614399727,-0.18244592630319145,-0.17920873745152976,-0.16517524592905888,-0.15916127590312754,1796800.0,0.14417774235437872,0,
2022-06-30,AAPL,-0.1881353223604744,-0.16766842028236115,-0.18965671147099006,-0.17657317498306052,-0.17059118212232816,98964500.0,-0.10733456619446773,13,
2022-06-30,AMD,-0.19945683856405674,-0.14589874313877954,-0.18061663456473243,-0.14530189439031346,-0.13923216919673717,105368600.0,0.30525868287989927,4,
2022-06-30,AMZN,-0.12970180720901506,-0.10920724883562652,-0.11118599025701181,-0.09043105067430869,-0.08420738400366237,97679400.0,0.5334564982688341,9,
2022-06-30,BA,-0.11414384800941108,-0.11843415682110996,-0.1328228592457037,-0.11454200239851063,-0.10838597958515943,8455100.0,-0.23026412998247905,0,
2022-06-30,BX,-0.13985462608406743,-0.11655997902638718,-0.1246719337168928,-0.1040939380281934,-0.09790860291795071,4637600.0,0.10390697028624832,0,
2022-06-30,COST,-0.0947877906710455,-0.03207601493036283,-0.08339889822812142,-0.06953481087675888,-0.06325251930075676,3852400.0,0.3370507714922132,1,
2022-06-30,CRM,-0.08353927691877973,-0.09410537272302624,-0.09873731448992842,-0.10416696160331318,-0.09798183136247388,9539400.0,-0.33199968394461615,0,
2022-06-30,DIS,-0.04658009611553623,0.009517226213256178,-0.024512446859171394,0.020041430716026175,0.026575030600909863,10983500.0,1.2039213298873293,2,
2022-06-30,ENPH,0.04742478559384601,0.05327293799932251,0.025971055243189534,0.007620613403220323,0.014119366385194215,3264900.0,-0.1172254639550313,0,
2022-06-30,F,0.03230506022782344,0.026024708459703,0.03452958332656464,0.03633461782049902,0.04291392863525327,59238200.0,0.28053090154173804,1,
2022-06-30,GOOG,0.01871937459627409,0.019897415159272333,0.02122872931619347,0.029539741459574324,0.03609998908461488,38046000.0,-0.06282498933517733,1,
2022-06-30,INTC,0.009954258212444769,0.004975817859823722,-0.005743270233914693,0.006816907657328351,0.013313405823424204,35141000.0,-0.2168416155215904,1,
2022-06-30,KO,-0.020138966300028833,-0.031102903213347067,-0.022711871453285938,-0.024235190422506485,-0.01782580966742173,15514200.0,-0.29738208578435066,0,
2022-06-30,META,-0.02006596457913114,-0.02847175061953561,-0.013449507443655808,-0.017221131548669357,-0.010792072682038092,35250600.0,0.07070158643072795,0,
2022-06-30,MSFT,-0.036062045858219025,-0.056584968271963486,-0.08406576176120657,-0.08363606325646825,-0.07739333308453537,31730900.0,-0.639325762356521,9,
2022-06-30,NFLX,-0.11209868374413716,-0.1078376110970435,-0.11092661738913395,-0.1071626028046062,-0.10098587690749605,7894700.0,-0.22461311088657598,1,
2022-06-30,NIO,-0.07265610557245743,-0.06069388220856535,-0.07428476390517764,-0.0899925745915685,-0.08376767776568371,53074100.0,0.16890552369253994,5,
2022-06-30,NOC,-0.08872530032654054,-0.0979619622071673,-0.07979028491491516,-0.08780075092372054,-0.0815697048836073,1355000.0,0.024072607175859562,1,
2022-06-30,PG,-0.06118847490340106,-0.08105795321830041,-0.07317321205302292,-0.07267649922829124,-0.06640302173482504,7410100.0,0.14912372817141278,9,
2022-06-30,PYPL,-0.07477427155862883,-0.0887711321865825,-0.1053321132188503,-0.12038712586330401,-0.11424750168498171,14264700.0,-0.4584630263098733,1,
2022-06-30,TSLA,-0.14197279207023905,-0.1298236450186754,-0.1309629239423423,-0.13982211237622497,-0.13373701352188203,94600500.0,-0.18504951984431967,77,
2022-06-30,VZ,-0.12787575986053196,-0.12917490411428242,-0.13704655132630073,-0.12265208416318728,-0.11651881438006967,18880500.0,0.16890552369253994,1,
2022-06-30,XPEV,-0.10274933081534993,-0.08923970384745872,-0.12104115964205166,-0.13463453645016848,-0.12853488372629504,9702000.0,-0.11298665916387332,0,
2022-06-30,ZS,-0.15796898437300558,-0.1768953282678446,-0.237228198945657,-0.2345126834754781,-0.22869324130494828,2472400.0,-0.9629009315858138,1,
2022-07-01,AAPL,-0.21567214778361407,-0.21993751249853072,-0.229151444945857,-0.23780064182171845,-0.23199042409772686,71051600.0,-0.028914572200785957,10,
2022-07-01,AMD,-0.241309812383275,-0.24991775852699413,-0.24130366208055698,-0.238458188629818,-0.23264981566927498,87734200.0,-0.0034796027717958395,7,
2022-07-01,AMZN,-0.23013441137558577,-0.2334102762805473,-0.24167417887061585,-0.21887704317910436,-0.21301373484215258,73021200.0,0.19222000978749673,9,
2022-07-01,BA,-0.2353934365042445,-0.18828481646541004,-0.21618413533237485,-0.17109339296897202,-0.16509602644747298,7627100.0,0.4649263281622154,1,
2022-07-01,BX,-0.02050419841271256,0.05853513289645709,-0.011745264328416138,0.0754967976650105,0.08218597892100943,2687300.0,2.387301669299124,0,
2022-07-01,COST,0.07854059223895647,0.09760545462010775,0.08176763977567829,0.11641254793909836,0.1232165193205275,2660400.0,0.39851663432467926,2,
2022-07-01,CRM,0.05509420710046215,0.057886391271211306,0.03760463853149069,0.02595957702530177,0.03250978041256792,4561600.0,-0.8717634564101143,1,
2022-07-01,DIS,0.03208594331103262,0.022420444148875784,0.021747475792938682,0.03881875863329451,0.04540503876508625,10543400.0,0.12722145638120108,0,
2022-07-01,ENPH,0.010611719986495634,0.015269552038668765,0.0012220452850660428,-0.01225273813552529,-0.005809740321196357,2068400.0,-0.4909612220745587,0,
2022-07-01,F,-0.04460804532525774,-0.0571616635370473,-0.0708761643033626,-0.05974418225762563,-0.053434422836607785,54356000.0,-0.4563436239142933,1,
2022-07-01,GOOG,-0.07857248145148815,-0.038203308230793695,-0.06050236181291324,-0.02262777893072275,-0.016213888543881914,31028000.0,0.3617785528303744,2,
2022-07-01,INTC,-0.03087613347413685,-0.020974929150156828,-0.02204500866119007,-0.03643693627931544,-0.03006178781688053,40596300.0,-0.13065012616292304,0,
2022-07-01,KO,-0.03460122989200055,-0.0056207278642427284,-0.02174854928781757,-0.04228194795655593,-0.03592319781552725,15143200.0,-0.0536401987269893,2,
2022-07-01,META,-0.04826014002222395,-0.05052983018047667,-0.0902159848014051,-0.11037742578817387,-0.1042097191545759,31423900.0,-0.6555759341123663,1,
2022-07-01,MSFT,-0.12780275813963426,-0.13054454185286546,-0.1379357019627584,-0.1386530659102657,-0.13256468726783227,22837700.0,-0.2705349091155683,9,
2022-07-01,NFLX,-0.13861292703463998,-0.11742496713919555,-0.1177807889859339,-0.13083530129053658,-0.12472498972067862,5201600.0,0.07847308179571354,1,
2022-07-01,NIO,-0.10114239965323853,-0.10286381861726837,-0.10881477097834077,-0.10562821488794202,-0.09944718422847919,56855500.0,0.2466204844073487,17,
2022-07-01,NOC,-0.1004850496332854,-0.08022904307039068,-0.08921569024276664,-0.06493175818368213,-0.05863655263219476,607000.0,0.3963961580555967,1,
2022-07-01,PG,-0.09551825416599384,-0.09291601379759509,-0.08873402953052699,-0.08604718049414416,-0.07981121476984541,5937200.0,-0.2012986247916192,9,
2022-07-01,PYPL,-1.04250636467986,-1.042062964363397,-1.0363405197612015,-1.038433283437034,-1.0348692599228242,9727300.0,-9.206293070924007,1,
2022-07-01,TSLA,-1.0299431500111853,-1.0373774372668523,-1.034384308926961,-1.0390178069622684,-1.0354554233429238,74460300.0,-0.002773498445403422,76,
2022-07-01,VZ,-1.0414107250953604,-1.0486227243278232,-1.0459437493625303,-1.0488814034088725,-1.0453466923475456,14189300.0,-0.0924982174341345,0,
2022-07-01,XPEV,-1.0481305938731151,-1.0447301122402834,-1.0404974748048343,-1.0385794143183427,-1.0350158007778492,12633000.0,0.10249448398064667,1,
2022-07-01,ZS,-1.0438211210350665,-1.0420053003153704,-1.037051874281768,-1.0368989511949551,-1.033330623074589,1838700.0,0.019127966526687305,0,
2022-07-02,AAPL,-1.0288475104266857,-1.022095336765491,-1.0213429128500189,-1.0185599596625174,-1.0149401810585559,0.0,0.18020890563921732,5,
2022-07-02,AMD,-1.017891226335787,-1.0249787592432016,-1.0176379672461668,-1.022943774095033,-1.0193362943883224,0.0,-0.03951103805748698,2,
2022-07-02,AMZN,-1.0208129132687698,-1.0253391801237173,-1.0175638807827072,-1.0246973166142528,-1.0210947565134245,0.0,-0.014077418741823625,4,
2022-07-02,DIS,-1.0226389606172528,-1.0256275279004299,-1.018675347495212,-1.022578460920003,-1.0189699563183583,0.0,0.02336703766673357,1,
